Horas,Frecuencia
0,17419
1,11860
2,9436
3,5825
4,3028
5,3
6,46797
7,94955
8,170756
9,131365
10,110705
11,116401
12,134253
13,158247
14,177636
15,162300
16,142504
17,155664
18,224566
19,207322
20,146117
21,111983
22,73552
23,51682
